자치구,법정동,아파트,년,전용면적,거래건수,평균거래금액,최근거래일,가격대,평형대
양천구,신정동,아이파크,2024,114.756,6,197500.0,2024-10-17,15억~20억,40
광진구,자양동,자양9차현대홈타운,2025,82.56,6,146916.66666666666,2025-10-15,10억~15억,30
광진구,자양동,자양8차현대홈타운,2024,108.43,6,159250.0,2024-08-19,15억~20억,40
마포구,공덕동,공덕SK리더스뷰,2025,97.7,6,238916.66666666666,2025-08-12,20억 이상,30
마포구,공덕동,공덕3삼성래미안,2024,114.98,6,192500.0,2024-11-23,15억~20억,40
마포구,공덕동,공덕3삼성래미안,2024,84.98,6,157583.33333333334,2024-11-30,15억~20억,30
광진구,자양동,자양10차현대홈타운,2024,84.46,6,128583.33333333333,2024-09-07,10억~15억,30
구로구,신도림동,동아2,2024,84.908,6,113916.66666666667,2024-08-19,10억~15억,30
강남구,대치동,래미안대치하이스턴,2024,110.39,6,294166.6666666667,2024-12-11,20억 이상,40
양천구,신정동,신트리4,2024,49.8,6,55133.333333333336,2024-08-22,10억 미만,10
강동구,천호동,천호태영아파트,2025,59.63,6,90816.66666666667,2025-09-28,10억 미만,20
서대문구,영천동,독립문삼호,2025,108.63,6,124750.0,2025-12-20,10억~15억,40
노원구,공릉동,대아2차아파트,2025,59.88,6,52616.666666666664,2025-08-02,10억 미만,20
중랑구,묵동,신도브래뉴,2025,51.86,6,45983.333333333336,2025-12-23,10억 미만,20
노원구,월계동,현대,2023,84.98,6,71966.66666666667,2023-12-27,10억 미만,30
은평구,신사동,은평신사두산위브,2024,84.997,6,69150.0,2024-12-09,10억 미만,30
강서구,등촌동,대동황토방2,2024,80.93,6,89666.66666666667,2024-10-22,10억 미만,30
성북구,길음동,길음뉴타운9단지(래미안),2025,84.95,6,116833.33333333333,2025-12-25,10억~15억,30
성북구,길음동,길음뉴타운9단지(래미안),2024,84.96,6,114466.66666666667,2024-11-09,10억~15억,30
은평구,신사동,신성수정,2025,84.8,6,54833.333333333336,2025-12-11,10억 미만,30
동대문구,답십리동,동답한신,2023,44.35,6,47350.0,2023-12-26,10억 미만,10
동대문구,답십리동,동답한신,2023,35.45,6,37083.333333333336,2023-09-16,10억 미만,10
송파구,장지동,송파파인타운5단지,2025,84.93,6,151000.0,2025-11-08,15억~20억,30
강서구,염창동,금호타운,2025,84.84,6,91983.33333333333,2025-12-04,10억 미만,30
서대문구,연희동,홍연,2024,52.23,6,36133.333333333336,2024-12-28,10억 미만,20
서대문구,연희동,연희파크푸르지오,2025,59.9835,6,93483.33333333333,2025-11-27,10억 미만,20
영등포구,신길동,건영,2025,89.16,6,98500.0,2025-12-18,10억 미만,30
영등포구,문래동6가,현대2차,2025,79.72,6,84233.33333333333,2025-12-18,10억 미만,30
광진구,자양동,이튼타워리버2차,2025,84.61,6,159483.33333333334,2025-11-24,15억~20억,30
광진구,자양동,이튼타워리버1차,2025,84.17,6,151083.33333333334,2025-09-24,15억~20억,30
마포구,공덕동,공덕현대,2025,51.62,6,108333.33333333333,2025-10-11,10억~15억,20
마포구,공덕동,공덕파크자이,2025,84.9802,6,197416.66666666666,2025-12-07,15억~20억,30
동대문구,답십리동,답십리파크자이,2025,84.62,6,125766.66666666667,2025-06-28,10억~15억,30
양천구,신정동,신트리3,2025,84.97,6,93300.0,2025-11-26,10억 미만,30
양천구,신정동,신트리3,2024,84.8,6,92900.0,2024-10-05,10억 미만,30
동대문구,답십리동,답십리파크자이,2024,84.62,6,119800.0,2024-08-23,10억~15억,30
마포구,공덕동,래미안공덕5차,2024,59.97,6,130666.66666666667,2024-12-04,10억~15억,20
성북구,길음동,길음뉴타운7단지(두산위브),2025,84.99,6,108916.66666666667,2025-10-15,10억~15억,30
강남구,대치동,래미안대치팰리스,2025,84.99,6,413166.6666666667,2025-06-27,20억 이상,30
구로구,신도림동,신도림3차푸르지오,2024,82.8,6,87666.66666666667,2024-10-17,10억 미만,30
강동구,성내동,성안마을청구,2023,59.93,6,75550.0,2023-09-02,10억 미만,20
성동구,금호동4가,서울숲2차푸르지오,2024,84.776,6,184250.0,2024-12-14,15억~20억,30
노원구,중계동,경남아너스빌,2024,79.098,6,63583.333333333336,2024-09-20,10억 미만,30
노원구,중계동,경남아너스빌,2024,59.9868,6,54833.333333333336,2024-08-13,10억 미만,20
양천구,신월동,목동센트럴아이파크위브1단지,2025,59.88,6,101666.66666666667,2025-11-25,10억~15억,20
송파구,장지동,송파파인타운7단지,2024,84.94,6,125450.0,2024-07-15,10억~15억,30
광진구,자양동,우성1,2023,51.57,6,83300.0,2023-08-22,10억 미만,20
광진구,자양동,우성2,2024,80.1,6,108500.0,2024-10-12,10억~15억,30
광진구,자양동,우성2,2024,64.79,6,94441.66666666667,2024-07-20,10억 미만,20
광진구,자양동,우성2,2023,51.57,6,81450.0,2023-12-26,10억 미만,20
마포구,공덕동,래미안공덕5차,2025,84.851,6,198333.33333333334,2025-08-30,15억~20억,30
동대문구,답십리동,답십리엘림퍼스트,2023,52.7678,6,59583.333333333336,2023-09-22,10억 미만,20
송파구,거여동,우방1,2024,59.91,6,75216.66666666667,2024-09-23,10억 미만,20
서대문구,연희동,성원,2025,84.95,6,87000.0,2025-10-10,10억 미만,30
용산구,이촌동,강촌,2025,84.77,6,243500.0,2025-08-18,20억 이상,30
서대문구,연희동,대우푸르지오,2024,84.706,6,94366.66666666667,2024-08-17,10억 미만,30
노원구,중계동,대림벽산(363),2024,114.39,6,124000.0,2024-08-07,10억~15억,40
양천구,신월동,목동센트럴아이파크위브2단지,2025,59.97,6,101633.33333333333,2025-10-17,10억~15억,20
강동구,천호동,천호동삼성아파트,2025,114.65,6,109083.33333333333,2025-10-13,10억~15억,40
구로구,신도림동,우성2,2023,84.82,6,87583.33333333333,2023-11-24,10억 미만,30
영등포구,신길동,더샵파크프레스티지,2024,84.9626,6,119833.33333333333,2024-09-12,10억~15억,30
구로구,신도림동,신성은하수,2025,59.88,6,70616.66666666667,2025-12-09,10억 미만,20
구로구,신도림동,현대홈타운아파트,2023,59.73,6,72583.33333333333,2023-12-21,10억 미만,20
구로구,신도림동,우성5,2025,79.56,6,81583.33333333333,2025-07-19,10억 미만,30
구로구,신도림동,우성3,2023,84.75,6,91083.33333333333,2023-11-23,10억 미만,30
중구,황학동,DUO302,2025,15.97,6,16066.666666666666,2025-12-02,10억 미만,10
마포구,노고산동,현대벤처빌,2025,34.64,6,27866.666666666668,2025-07-05,10억 미만,10
마포구,노고산동,현대벤처빌,2024,31.57,6,26183.333333333332,2024-11-26,10억 미만,10
영등포구,신길동,남서울,2024,48.26,6,78252.33333333333,2024-08-24,10억 미만,10
성북구,길음동,길음뉴타운4단지(e편한세상),2025,102.38,6,108291.66666666667,2025-11-18,10억~15억,40
성북구,길음동,길음뉴타운4단지(e편한세상),2023,114.88,6,102666.66666666667,2023-12-25,10억~15억,40
마포구,노고산동,신촌포스빌,2024,32.34,6,27516.666666666668,2024-10-18,10억 미만,10
강동구,천호동,천호e-편한세상,2025,84.95,6,93333.33333333333,2025-09-03,10억 미만,30
서대문구,북아현동,신촌푸르지오,2025,84.9953,6,160483.33333333334,2025-05-23,15억~20억,30
강남구,압구정동,한양4,2025,208.65,6,829500.0,2025-05-09,20억 이상,50
강동구,성내동,성내스테이,2025,52.57,6,66000.0,2025-12-04,10억 미만,20
송파구,장지동,송파파인타운1단지,2025,84.95,6,132000.0,2025-12-23,10억~15억,30
강동구,성내동,에스케이허브진,2023,33.71,6,34016.666666666664,2023-06-22,10억 미만,10
송파구,장지동,송파파인타운10단지,2024,59.96,6,107450.0,2024-08-09,10억~15억,20
송파구,장지동,송파파인타운10단지,2023,59.96,6,101666.66666666667,2023-08-15,10억~15억,20
노원구,중계동,동진신안,2025,134.74,6,153383.33333333334,2025-10-15,15억~20억,40
양천구,신정동,신정6현대,2025,84.6,6,81566.66666666667,2025-09-20,10억 미만,30
은평구,신사동,거성리젠시,2023,31.99,6,37233.333333333336,2023-11-29,10억 미만,10
은평구,수색동,e편한세상 수색 에코포레,2024,114.18,6,83333.33333333333,2024-10-30,10억 미만,40
은평구,수색동,e편한세상 수색 에코포레,2023,114.18,6,81550.0,2023-07-22,10억 미만,40
광진구,자양동,로얄동아,2025,114.28,6,160000.0,2025-09-24,15억~20억,40
양천구,신월동,목동센트럴아이파크위브3단지,2023,59.88,6,81333.33333333333,2023-11-25,10억 미만,20
강동구,둔촌동,둔촌푸르지오,2023,113.67,6,135866.66666666666,2023-12-16,10억~15억,40
노원구,중계동,롯데우성,2024,101.88,6,115933.33333333333,2024-11-21,10억~15억,30
성동구,금호동4가,서울숲푸르지오,2025,114.55,6,244666.66666666666,2025-09-23,20억 이상,40
성동구,금호동4가,서울숲푸르지오,2025,59.9,6,156166.66666666666,2025-06-25,15억~20억,20
강남구,압구정동,한양7,2024,106.22,6,368250.0,2024-12-02,20억 이상,40
서대문구,연희동,대림,2024,84.74,6,73666.66666666667,2024-10-08,10억 미만,30
서대문구,북아현동,힐스테이트신촌,2025,52.8449,6,128083.33333333333,2025-10-15,10억~15억,20
서대문구,북아현동,힐스테이트신촌,2024,84.9715,6,143583.33333333334,2024-08-10,10억~15억,30
서대문구,북아현동,힐스테이트신촌,2024,55.9706,6,111383.33333333333,2024-12-21,10억~15억,20
마포구,대흥동,마포그랑자이,2024,84.99,6,176583.33333333334,2024-09-03,15억~20억,30
성북구,길음동,길음뉴타운3단지푸르지오,2024,59.99,6,69333.33333333333,2024-09-07,10억 미만,20
강서구,등촌동,등촌동아이파크,2025,119.9031,6,109683.33333333333,2025-11-18,10억~15억,40
강서구,등촌동,등촌동아이파크,2024,165.8299,6,146333.33333333334,2024-11-07,10억~15억,50
강남구,삼성동,삼성동힐스테이트 1단지,2023,84.236,6,255666.66666666666,2023-09-06,20억 이상,30
강남구,삼성동,삼성동한솔아파트,2024,58.57,6,147533.33333333334,2024-11-22,10억~15억,20
은평구,수색동,DMC롯데캐슬더퍼스트,2024,84.97,6,110750.0,2024-07-27,10억~15억,30
용산구,이촌동,동아그린,2025,84.82,6,164833.33333333334,2025-08-17,15억~20억,30
서대문구,북아현동,신촌푸르지오,2024,59.9973,6,122833.33333333333,2024-06-03,10억~15억,20
서대문구,북아현동,e편한세상신촌4단지,2024,59.9,6,144383.33333333334,2024-08-19,10억~15억,20
강남구,압구정동,한양2,2024,175.92,6,591000.0,2024-12-30,20억 이상,50
용산구,이촌동,이촌코오롱(A),2023,114.69,6,221666.66666666666,2023-12-11,20억 이상,40
노원구,중계동,삼성,2025,84.75,6,79750.0,2025-12-17,10억 미만,30
노원구,중계동,삼성,2024,84.75,6,80466.66666666667,2024-12-23,10억 미만,30
송파구,장지동,송파더센트레,2023,59.85,6,103016.66666666667,2023-12-09,10억~15억,20
영등포구,신길동,래미안에스티움,2023,84.92,6,123416.66666666667,2023-08-31,10억~15억,30
도봉구,창동,창동주공3단지(해등마을),2025,59.22,6,61383.333333333336,2025-10-02,10억 미만,20
강남구,대치동,대치현대,2025,85.0,6,284250.0,2025-11-29,20억 이상,30
중구,황학동,롯데캐슬,2023,84.97,6,92250.0,2023-10-20,10억 미만,30
중구,황학동,롯데캐슬,2023,84.89,6,87750.0,2023-08-01,10억 미만,30
강남구,대치동,래미안대치팰리스,2023,84.97,6,312833.3333333333,2023-10-21,20억 이상,30
마포구,도화동,도화동현대,2023,68.22,6,94916.66666666667,2023-09-16,10억 미만,20
성동구,도선동,삼성쉐르빌,2025,84.99,6,100783.33333333333,2025-11-21,10억~15억,30
강서구,방화동,현대,2023,84.99,6,67116.66666666667,2023-11-15,10억 미만,30
성동구,마장동,마장동중앙하이츠,2024,60.0,6,80616.66666666667,2024-12-23,10억 미만,20
중랑구,묵동,신내대림아파트,2024,102.7,6,94666.66666666667,2024-12-09,10억 미만,40
강동구,둔촌동,둔촌푸르지오,2023,84.9,6,116333.33333333333,2023-12-22,10억~15억,30
노원구,중계동,상아,2024,72.73,6,71166.66666666667,2024-08-31,10억 미만,30
마포구,대흥동,서희스타힐스,2025,12.85,6,17900.0,2025-07-29,10억 미만,10
강남구,자곡동,래미안포레,2024,84.99,6,153333.33333333334,2024-08-17,15억~20억,30
영등포구,신길동,보라매두산위브,2025,84.95,6,93983.33333333333,2025-08-30,10억 미만,30
영등포구,신길동,보라매두산위브,2024,84.95,6,91666.66666666667,2024-11-14,10억 미만,30
성북구,길음동,길음뉴타운1단지(래미안길음1차),2023,84.96,6,90516.66666666667,2023-11-28,10억 미만,30
강서구,등촌동,삼성한사랑1,2025,59.69,6,65633.33333333333,2025-10-17,10억 미만,20
강서구,등촌동,서광등촌마을아파트,2024,59.67,6,70633.33333333333,2024-12-30,10억 미만,20
마포구,도화동,도화현대,2025,59.4,6,99333.33333333333,2025-06-13,10억 미만,20
광진구,자양동,대동,2024,84.65,6,116033.33333333333,2024-10-18,10억~15억,30
도봉구,창동,창동주공3단지(해등마을),2023,41.3,6,48933.333333333336,2023-10-07,10억 미만,10
송파구,문정동,문정대우푸르지오1차,2025,84.86,6,127333.33333333333,2025-10-24,10억~15억,30
송파구,문정동,문정대우푸르지오1차,2024,59.84,6,101916.66666666667,2024-12-14,10억~15억,20
송파구,문정동,문정가락현대1차,2025,84.98,6,165500.0,2025-12-17,15억~20억,30
송파구,마천동,우방아파트,2025,79.07,6,83700.0,2025-12-03,10억 미만,30
노원구,중계동,성원1,2025,59.75,6,74666.66666666667,2025-12-29,10억 미만,20
노원구,중계동,성원1,2024,84.78,6,88883.33333333333,2024-11-15,10억 미만,30
성동구,마장동,라봄성동,2025,18.1338,6,30350.0,2025-12-03,10억 미만,10
서대문구,북아현동,e편한세상신촌3단지,2024,84.93,6,154250.0,2024-08-05,15억~20억,30
서대문구,북아현동,e편한세상신촌1단지,2025,84.95,6,179000.0,2025-10-18,15억~20억,30
마포구,도화동,우성,2025,54.72,6,111366.66666666667,2025-10-09,10억~15억,20
마포구,도화동,우성,2024,141.515,6,152611.66666666666,2024-10-16,15억~20억,50
은평구,수색동,DMC롯데캐슬더퍼스트,2023,84.87,6,99166.66666666667,2023-10-14,10억 미만,30
은평구,수색동,DMCSK뷰아이파크포레,2025,39.97,6,62933.333333333336,2025-12-04,10억 미만,10
광진구,자양동,그랜드아파트,2025,59.1,6,68166.66666666667,2025-07-05,10억 미만,20
도봉구,창동,창동주공2단지,2025,36.16,6,36925.0,2025-09-28,10억 미만,10
도봉구,창동,창동주공18단지,2025,41.34,6,42166.666666666664,2025-12-10,10억 미만,10
도봉구,창동,창동주공18단지,2024,45.9,6,44150.0,2024-04-24,10억 미만,10
양천구,신월동,벽산블루밍2단지,2025,59.822,6,63166.666666666664,2025-10-15,10억 미만,20
금천구,시흥동,와이즈플레이스,2024,14.22,6,9278.333333333334,2024-12-09,10억 미만,10
송파구,잠실동,주공아파트 5단지,2023,81.75,6,248966.66666666666,2023-12-29,20억 이상,30
송파구,잠실동,잠실포스코더샵,2025,84.92,6,133050.0,2025-11-08,10억~15억,30
송파구,문정동,문정래미안,2023,150.58,6,164666.66666666666,2023-11-15,15억~20억,50
강남구,삼성동,서광아파트,2023,59.67,6,157833.33333333334,2023-12-18,15억~20억,20
은평구,불광동,연신내역트리플라101동,2024,22.67,6,29700.0,2024-07-20,10억 미만,10
강남구,자곡동,래미안강남힐즈,2024,91.96,6,184333.33333333334,2024-10-26,15억~20억,30
광진구,자양동,광진트라팰리스,2024,153.79,6,225000.0,2024-11-08,20억 이상,50
구로구,오류동,동부(101동~103동),2025,59.98,6,47333.333333333336,2025-10-16,10억 미만,20
도봉구,창동,창동신도브래뉴1차,2025,84.989,6,83866.66666666667,2025-10-03,10억 미만,30
도봉구,창동,주공19단지(창동리버타운),2025,59.39,6,70216.66666666667,2025-10-03,10억 미만,20
성동구,행당동,신동아,2025,114.96,6,129166.66666666667,2025-09-27,10억~15억,40
송파구,문정동,세양청마루,2025,59.91,6,86866.66666666667,2025-11-11,10억 미만,20
양천구,신월동,벽산블루밍2단지,2025,84.9285,6,79283.33333333333,2025-12-18,10억 미만,30
강서구,방화동,한진로즈힐,2024,84.97,6,70766.66666666667,2024-07-18,10억 미만,30
성동구,마장동,왕십리금호어울림,2024,84.97,6,133516.66666666666,2024-12-01,10억~15억,30
서대문구,북가좌동,북가좌삼호,2023,75.75,6,68666.66666666667,2023-06-24,10억 미만,30
강남구,압구정동,신현대9차,2025,111.38,6,681666.6666666666,2025-07-14,20억 이상,40
강남구,압구정동,신현대9차,2025,109.24,6,573500.0,2025-10-30,20억 이상,40
성동구,마장동,신성미소지움,2024,84.99,6,96333.33333333333,2024-11-01,10억 미만,30
성동구,마장동,세림,2024,40.86,6,69416.66666666667,2024-09-21,10억 미만,10
양천구,신정동,삼성쉐르빌,2025,221.44,6,249700.0,2025-12-30,20억 이상,50
강남구,대치동,대치현대,2023,59.82,6,161750.0,2023-09-12,15억~20억,20
송파구,문정동,파크하비오,2023,84.9072,6,137583.33333333334,2023-07-12,10억~15억,30
양천구,신정동,목동현대3차,2023,84.77,6,128500.0,2023-12-11,10억~15억,30
마포구,망원동,대림2,2025,84.73,6,113666.66666666667,2025-10-19,10억~15억,30
마포구,도화동,현대홈타운,2023,84.95,6,102866.66666666667,2023-09-27,10억~15억,30
성동구,행당동,서울숲삼부아파트,2023,84.09,6,128700.0,2023-11-21,10억~15억,30
성동구,행당동,서울숲리버뷰자이,2025,108.82,6,264166.6666666667,2025-06-27,20억 이상,40
영등포구,신길동,삼환,2023,84.84,6,98483.33333333333,2023-09-25,10억 미만,30
